package,rule,violations
sr_ronex_transmissions,MAX_COUPLING,4
kobuki_node,MIN_COM_RATIO,1
kobuki_node,MAX_COM_RATIO,7
kobuki_node,MAX_COM_RATIO,4
kobuki_node,MAX_CC,3
kobuki_node,MAX_COUPLING,6
cob_sound,MIN_COM_RATIO,1
cob_sound,MAX_COUPLING,1
sr_ronex_external_protocol,MAX_COM_RATIO,1
sr_ronex_external_protocol,MAX_COM_RATIO,1
pano_py,MIN_COM_RATIO,12
pano_py,MAX_COM_RATIO,1
pano_py,MAX_COM_RATIO,1
pano_py,MAX_CC,2
pano_py,MAX_CC,1
grizzly_base,MAX_COM_RATIO,1
grizzly_base,MAX_COUPLING,2
sr_self_test,MIN_COM_RATIO,1
sr_self_test,MAX_COM_RATIO,13
sr_self_test,MAX_COM_RATIO,12
sr_self_test,MAX_CC,3
sr_self_test,MAX_CC,1
sr_self_test,MAX_COUPLING,6
cob_footprint_observer,MAX_COM_RATIO,2
cob_footprint_observer,MAX_COM_RATIO,1
cob_footprint_observer,MAX_CC,2
cob_footprint_observer,MAX_CC,1
cob_footprint_observer,MAX_COUPLING,1
pr2_mechanism_controllers,MIN_COM_RATIO,3
pr2_mechanism_controllers,MAX_COM_RATIO,17
pr2_mechanism_controllers,MAX_COM_RATIO,14
pr2_mechanism_controllers,MAX_CC,11
pr2_mechanism_controllers,MAX_CC,5
pr2_mechanism_controllers,MAX_COUPLING,11
ecl_converters,MAX_COM_RATIO,8
ecl_converters,MAX_COM_RATIO,7
yocs_ar_pair_tracking,MIN_COM_RATIO,3
yocs_ar_pair_tracking,MAX_COM_RATIO,2
yocs_ar_pair_tracking,MAX_COM_RATIO,2
yocs_ar_pair_tracking,MAX_COUPLING,2
sr_remappers,MAX_COM_RATIO,8
sr_remappers,MAX_COM_RATIO,8
sr_remappers,MAX_COUPLING,1
joint_trajectory_generator,MAX_COM_RATIO,3
joint_trajectory_generator,MAX_COM_RATIO,3
joint_trajectory_generator,MAX_CC,1
joint_trajectory_generator,MAX_COUPLING,1
yocs_keyop,MAX_COM_RATIO,1
yocs_keyop,MAX_COM_RATIO,1
yocs_keyop,MAX_CC,1
yocs_keyop,MAX_COUPLING,1
grizzly_teleop,MAX_CC,1
yocs_math_toolkit,MIN_COM_RATIO,2
yocs_math_toolkit,MAX_COM_RATIO,1
yocs_math_toolkit,MAX_COM_RATIO,1
ecl_geometry,MAX_COM_RATIO,28
ecl_geometry,MAX_COM_RATIO,22
ecl_geometry,MAX_CC,3
sr_movements,MAX_COM_RATIO,8
sr_movements,MAX_COM_RATIO,7
sr_movements,MAX_COUPLING,2
nao_path_follower,MAX_CC,3
nao_path_follower,MAX_CC,2
nao_path_follower,MAX_COUPLING,1
kobuki_dock_drive,MAX_COM_RATIO,5
kobuki_dock_drive,MAX_COM_RATIO,5
kobuki_dock_drive,MAX_CC,1
ecl_errors,MAX_COM_RATIO,6
ecl_errors,MAX_COM_RATIO,5
app_manager,MIN_COM_RATIO,16
cob_scan_unifier,MAX_COM_RATIO,2
cob_scan_unifier,MAX_COM_RATIO,2
cob_scan_unifier,MAX_CC,1
cob_scan_unifier,MAX_COUPLING,1
ecl_eigen,MIN_COM_RATIO,289
ecl_eigen,MAX_COM_RATIO,222
ecl_eigen,MAX_COM_RATIO,195
ecl_eigen,MAX_CC,76
ecl_eigen,MAX_CC,36
ecl_eigen,MAX_COUPLING,6
ecl_eigen,MAX_WEIGHT_METHODS,4
ecl_eigen,MAX_WEIGHT_METHODS,2
pr2_controller_interface,MIN_COM_RATIO,1
pr2_controller_interface,MAX_COM_RATIO,1
pr2_controller_interface,MAX_COM_RATIO,1
cob_cartesian_controller,MIN_COM_RATIO,1
cob_cartesian_controller,MAX_COM_RATIO,10
cob_cartesian_controller,MAX_COM_RATIO,8
cob_cartesian_controller,MAX_CC,3
cob_cartesian_controller,MAX_CC,1
cob_cartesian_controller,MAX_COUPLING,4
husky_base,MIN_COM_RATIO,5
husky_base,MAX_COM_RATIO,19
husky_base,MAX_COM_RATIO,17
husky_base,MAX_CC,7
husky_base,MAX_CC,2
husky_base,MAX_COUPLING,6
husky_base,MAX_CHILDREN,2
husky_base,MAX_AVAILABLE_METHODS,1
yocs_controllers,MAX_COM_RATIO,1
yocs_controllers,MAX_COM_RATIO,1
ecl_time,MIN_COM_RATIO,3
ecl_time,MAX_COM_RATIO,26
ecl_time,MAX_COM_RATIO,26
ecl_time,MAX_CC,2
ecl_time,MAX_CC,1
semantic_point_annotator,MAX_COM_RATIO,9
semantic_point_annotator,MAX_COM_RATIO,9
semantic_point_annotator,MAX_CC,2
semantic_point_annotator,MAX_COUPLING,2
cob_relayboard,MAX_COM_RATIO,9
cob_relayboard,MAX_COM_RATIO,8
cob_relayboard,MAX_CC,4
cob_relayboard,MAX_CC,2
cob_relayboard,MAX_COUPLING,1
cob_relayboard,MAX_AVAILABLE_METHODS,1
abb_driver,MAX_COM_RATIO,3
abb_driver,MAX_COM_RATIO,3
cob_interactive_teleop,MAX_COM_RATIO,6
cob_interactive_teleop,MAX_COM_RATIO,6
pr2_run_stop_auto_restart,MAX_COM_RATIO,1
pr2_run_stop_auto_restart,MAX_COM_RATIO,1
cob_vision_utils,MIN_COM_RATIO,2
cob_vision_utils,MAX_COM_RATIO,6
cob_vision_utils,MAX_COM_RATIO,6
cob_vision_utils,MAX_CC,6
cob_vision_utils,MAX_CC,4
pr2_gripper_action,MAX_COUPLING,1
turtlebot_panorama,MAX_COM_RATIO,2
turtlebot_panorama,MAX_COM_RATIO,2
turtlebot_panorama,MAX_CC,1
turtlebot_panorama,MAX_CC,1
turtlebot_panorama,MAX_COUPLING,2
ecl_mobile_robot,MAX_COM_RATIO,4
ecl_mobile_robot,MAX_COM_RATIO,4
pr2_teleop_general,MIN_COM_RATIO,3
pr2_teleop_general,MAX_CC,11
pr2_teleop_general,MAX_CC,7
pr2_teleop_general,MAX_COUPLING,3
sr_robot_lib,MIN_COM_RATIO,4
sr_robot_lib,MAX_COM_RATIO,20
sr_robot_lib,MAX_COM_RATIO,20
sr_robot_lib,MAX_CC,9
sr_robot_lib,MAX_CC,6
sr_robot_lib,MAX_COUPLING,19
yocs_joyop,MIN_COM_RATIO,1
yocs_joyop,MAX_COUPLING,1
ecl_core_apps,MIN_COM_RATIO,4
ecl_core_apps,MAX_COM_RATIO,8
ecl_core_apps,MAX_COM_RATIO,6
ecl_core_apps,MAX_CC,7
ecl_core_apps,MAX_CC,3
ecl_utilities,MAX_COM_RATIO,13
ecl_utilities,MAX_COM_RATIO,12
ecl_utilities,MAX_COUPLING,3
ecl_filesystem,MAX_COM_RATIO,4
ecl_filesystem,MAX_COM_RATIO,4
yocs_waypoints_navi,MIN_COM_RATIO,2
yocs_waypoints_navi,MAX_CC,2
yocs_waypoints_navi,MAX_CC,1
yocs_waypoints_navi,MAX_COUPLING,1
ecl_concepts,MAX_COM_RATIO,7
ecl_concepts,MAX_COM_RATIO,7
ecl_concepts,MAX_COUPLING,1
ecl_math,MIN_COM_RATIO,1
ecl_math,MAX_COM_RATIO,7
ecl_math,MAX_COM_RATIO,7
ros_ethercat_eml,MIN_COM_RATIO,1
ros_ethercat_eml,MAX_COM_RATIO,16
ros_ethercat_eml,MAX_COM_RATIO,16
ros_ethercat_eml,MAX_CC,3
ros_ethercat_eml,MAX_CC,3
ros_ethercat_eml,MAX_COUPLING,16
ros_ethercat_eml,MAX_AVAILABLE_METHODS,1
cob_head_axis,MAX_COM_RATIO,3
cob_head_axis,MAX_COM_RATIO,2
cob_head_axis,MAX_CC,1
cob_head_axis,MAX_CC,1
cob_head_axis,MAX_COUPLING,2
simple_message,MIN_COM_RATIO,3
simple_message,MAX_COM_RATIO,48
simple_message,MAX_COM_RATIO,44
simple_message,MAX_CC,6
simple_message,MAX_COUPLING,2
abb_irb2400_moveit_plugins,MIN_COM_RATIO,1
abb_irb2400_moveit_plugins,MAX_COM_RATIO,2
abb_irb2400_moveit_plugins,MAX_COM_RATIO,1
abb_irb2400_moveit_plugins,MAX_CC,6
abb_irb2400_moveit_plugins,MAX_CC,4
abb_irb2400_moveit_plugins,MAX_COUPLING,2
ecl_linear_algebra,MAX_COM_RATIO,5
ecl_linear_algebra,MAX_COM_RATIO,4
pr2_navigation_perception,MAX_COM_RATIO,2
pr2_navigation_perception,MAX_COM_RATIO,2
pr2_gripper_sensor_controller,MAX_COM_RATIO,9
pr2_gripper_sensor_controller,MAX_COM_RATIO,8
pr2_gripper_sensor_controller,MAX_CC,5
pr2_gripper_sensor_controller,MAX_CC,2
pr2_gripper_sensor_controller,MAX_COUPLING,2
pr2_tilt_laser_interface,MAX_COM_RATIO,2
pr2_tilt_laser_interface,MAX_COUPLING,1
kobuki_driver,MIN_COM_RATIO,2
kobuki_driver,MAX_COM_RATIO,31
kobuki_driver,MAX_COM_RATIO,29
kobuki_driver,MAX_CC,7
kobuki_driver,MAX_CC,3
kobuki_driver,MAX_COUPLING,3
sr_gazebo_sim,MIN_COM_RATIO,1
sr_gazebo_sim,MAX_COM_RATIO,1
sr_gazebo_sim,MAX_COM_RATIO,1
hand_kinematics,MIN_COM_RATIO,4
hand_kinematics,MAX_COM_RATIO,2
hand_kinematics,MAX_COM_RATIO,2
hand_kinematics,MAX_CC,10
hand_kinematics,MAX_CC,4
hand_kinematics,MAX_COUPLING,3
pr2_controller_manager,MIN_COM_RATIO,5
pr2_controller_manager,MAX_COM_RATIO,4
pr2_controller_manager,MAX_COM_RATIO,4
pr2_controller_manager,MAX_CC,6
pr2_controller_manager,MAX_CC,4
pr2_controller_manager,MAX_COUPLING,4
ethercat_trigger_controllers,MAX_COM_RATIO,5
ethercat_trigger_controllers,MAX_COM_RATIO,5
ethercat_trigger_controllers,MAX_CC,3
ethercat_trigger_controllers,MAX_COUPLING,3
ecl_formatters,MIN_COM_RATIO,1
ecl_formatters,MAX_COM_RATIO,5
ecl_formatters,MAX_COM_RATIO,5
pr2_calibration_controllers,MIN_COM_RATIO,2
pr2_calibration_controllers,MAX_COM_RATIO,6
pr2_calibration_controllers,MAX_COM_RATIO,6
pr2_calibration_controllers,MAX_CC,5
pr2_calibration_controllers,MAX_CC,5
pr2_calibration_controllers,MAX_COUPLING,5
kobuki_ftdi,MAX_COM_RATIO,12
kobuki_ftdi,MAX_COM_RATIO,11
kobuki_ftdi,MAX_CC,8
kobuki_ftdi,MAX_CC,4
ecl_sigslots_lite,MIN_COM_RATIO,1
ecl_sigslots_lite,MAX_COM_RATIO,5
ecl_sigslots_lite,MAX_COM_RATIO,4
ecl_sigslots_lite,MAX_CC,1
sr_tactile_sensors,MAX_COM_RATIO,10
sr_tactile_sensors,MAX_COM_RATIO,9
sr_tactile_sensors,MAX_COUPLING,3
nao_teleop,MAX_COM_RATIO,3
nao_teleop,MAX_COM_RATIO,3
nao_teleop,MAX_CC,1
grizzly_motion,MIN_COM_RATIO,3
grizzly_motion,MAX_COM_RATIO,9
grizzly_motion,MAX_COM_RATIO,8
grizzly_motion,MAX_CC,1
grizzly_motion,MAX_CC,1
grizzly_motion,MAX_COUPLING,5
cob_generic_can,MAX_COM_RATIO,8
cob_generic_can,MAX_COM_RATIO,5
cob_generic_can,MAX_CC,2
cob_generic_can,MAX_CC,1
cob_generic_can,MAX_COUPLING,1
turtlebot_follower,MAX_COM_RATIO,1
turtlebot_follower,MAX_CC,1
turtlebot_follower,MAX_COUPLING,1
ecl_type_traits,MIN_COM_RATIO,1
ecl_type_traits,MAX_COM_RATIO,5
ecl_type_traits,MAX_COM_RATIO,5
ecl_type_traits,MAX_COUPLING,2
sr_ronex_drivers,MAX_COM_RATIO,16
sr_ronex_drivers,MAX_COM_RATIO,14
sr_ronex_drivers,MAX_CC,2
sr_ronex_drivers,MAX_CC,1
sr_ronex_drivers,MAX_COUPLING,6
sr_edc_ethercat_drivers,MAX_COM_RATIO,16
sr_edc_ethercat_drivers,MAX_COM_RATIO,16
sr_edc_ethercat_drivers,MAX_CC,3
sr_edc_ethercat_drivers,MAX_COUPLING,5
kobuki_safety_controller,MAX_COM_RATIO,2
kobuki_safety_controller,MAX_COM_RATIO,2
pr2_arm_move_ik,MIN_COM_RATIO,1
pr2_arm_move_ik,MAX_COM_RATIO,4
pr2_arm_move_ik,MAX_COM_RATIO,4
pr2_arm_move_ik,MAX_CC,2
pr2_arm_move_ik,MAX_COUPLING,1
cob_undercarriage_ctrl,MAX_COM_RATIO,3
cob_undercarriage_ctrl,MAX_COM_RATIO,3
cob_undercarriage_ctrl,MAX_CC,2
cob_undercarriage_ctrl,MAX_COUPLING,1
pr2_computer_monitor,MIN_COM_RATIO,1
cob_pick_place_action,MAX_COM_RATIO,2
cob_pick_place_action,MAX_COM_RATIO,2
cob_pick_place_action,MAX_CC,1
cob_pick_place_action,MAX_COUPLING,2
laser_tilt_controller_filter,MAX_COM_RATIO,2
laser_tilt_controller_filter,MAX_COM_RATIO,2
laser_tilt_controller_filter,MAX_CC,1
laser_tilt_controller_filter,MAX_COUPLING,1
sr_ronex_controllers,MIN_COM_RATIO,1
sr_ronex_controllers,MAX_COM_RATIO,7
sr_ronex_controllers,MAX_COM_RATIO,6
sr_ronex_controllers,MAX_CC,3
sr_ronex_controllers,MAX_CC,1
sr_ronex_controllers,MAX_COUPLING,4
ros_ethercat_model,MIN_COM_RATIO,1
ros_ethercat_model,MAX_COM_RATIO,6
ros_ethercat_model,MAX_COM_RATIO,6
ros_ethercat_model,MAX_COUPLING,2
cob_model_identifier,MIN_COM_RATIO,2
cob_model_identifier,MAX_COM_RATIO,1
cob_model_identifier,MAX_COM_RATIO,1
cob_model_identifier,MAX_CC,2
cob_model_identifier,MAX_COUPLING,1
cob_object_detection_visualizer,MAX_COM_RATIO,1
cob_object_detection_visualizer,MAX_COM_RATIO,1
sr_mechanism_model,MAX_COM_RATIO,10
sr_mechanism_model,MAX_COM_RATIO,10
kobuki_bumper2pc,MAX_COM_RATIO,2
kobuki_bumper2pc,MAX_COM_RATIO,1
kobuki_bumper2pc,MAX_CC,1
kobuki_bumper2pc,MAX_COUPLING,1
industrial_robot_client,MAX_COM_RATIO,18
industrial_robot_client,MAX_COM_RATIO,17
