Package,Level,Repository,Contributors,Commits,Dependency of,Open issues,Closed issues,CC (avg),Cpp LoC,Cpp LoCom,Com Ratio,Total Issues,Violations
cyberglove_trajectory,1,sr_teleop,7,1333,0,6,24,4.43,364,189,0.52,30,1
sr_remappers,3,sr_teleop,7,1333,2,6,24,3.00,293,382,1.30,30,1
orocos_kdl,2,orocos_kinematics_dynamics,22,494,11,11,49,2.79,11072,6963,0.63,60,75
industrial_utils,2,industrial_core,12,212,3,25,95,4.78,244,264,1.08,120,0
simple_message,2,industrial_core,12,212,4,25,95,2.51,4508,3987,0.88,120,5
industrial_robot_client,2,industrial_core,12,212,3,25,95,3.92,1284,1141,0.89,120,5
cob_voltage_control,1,cob_driver,49,2706,0,4,227,8.67,224,22,0.10,231,3
cob_phidgets,1,cob_driver,49,2706,0,4,227,2.45,731,580,0.79,231,5
cob_utilities,2,cob_driver,49,2706,0,4,227,4.45,891,969,1.09,231,3
cob_camera_sensors,1,cob_driver,49,2706,0,4,227,6.36,1840,803,0.44,231,15
cob_light,1,cob_driver,49,2706,0,4,227,3.02,1679,1403,0.84,231,11
cob_canopen_motor,1,cob_driver,49,2706,0,4,227,3.52,1495,1253,0.84,231,6
cob_sick_s300,1,cob_driver,49,2706,0,4,227,5.74,1293,883,0.68,231,7
cob_sound,1,cob_driver,49,2706,0,4,227,2.00,206,3,0.01,231,2
cob_relayboard,1,cob_driver,49,2706,0,4,227,4.47,1037,795,0.77,231,4
cob_head_axis,1,cob_driver,49,2706,0,4,227,2.47,749,368,0.49,231,3
cob_generic_can,1,cob_driver,49,2706,0,4,227,3.92,857,654,0.76,231,2
cob_undercarriage_ctrl,1,cob_driver,49,2706,0,4,227,5.00,881,611,0.69,231,1
cob_sick_lms1xx,1,cob_driver,49,2706,0,4,227,8.73,607,361,0.59,231,3
cob_base_drive_chain,1,cob_driver,49,2706,0,4,227,9.00,1766,690,0.39,231,7
naoqi_driver,1,naoqi_driver,8,634,0,10,33,2.44,5717,2780,0.49,43,41
app_manager,2,app_manager,4,16,2,0,3,1.00,487,22,0.05,3,16
sr_ronex_hardware_interface,1,sr_ronex,12,884,9,21,185,5.00,68,68,1.00,206,0
sr_ronex_examples,3,sr_ronex,12,884,1,21,185,2.08,287,274,0.95,206,1
sr_ronex_utilities,1,sr_ronex,12,884,7,21,185,2.60,110,101,0.92,206,0
sr_ronex_transmissions,1,sr_ronex,12,884,1,21,185,5.83,648,415,0.64,206,5
sr_ronex_external_protocol,1,sr_ronex,12,884,5,21,185,0.00,28,74,2.64,206,0
sr_ronex_drivers,1,sr_ronex,12,884,3,21,185,3.62,1438,837,0.58,206,7
sr_ronex_controllers,1,sr_ronex,12,884,1,21,185,10.43,522,246,0.47,206,6
grizzly_base,1,grizzly_robot,3,155,1,6,1,3.00,109,41,0.38,7,2
roboteq_driver,1,roboteq,5,90,1,4,5,4.00,313,93,0.30,9,4
abb_driver,1,abb,10,202,1,10,81,1.33,74,122,1.65,91,0
abb_irb2400_moveit_plugins,1,abb,10,202,1,10,81,12.80,3143,328,0.10,91,7
cob_image_flip,1,cob_perception_common,11,247,1,1,50,5.10,304,321,1.06,51,3
cob_cam3d_throttle,1,cob_perception_common,11,247,1,1,50,1.67,91,95,1.04,51,1
cob_vision_utils,1,cob_perception_common,11,247,1,1,50,9.71,1161,645,0.56,51,6
cob_object_detection_visualizer,1,cob_perception_common,11,247,1,1,50,5.00,102,68,0.67,51,0
husky_base,1,husky_robot,8,285,2,0,4,2.04,3599,1339,0.37,4,16
cob_lookat_action,1,cob_manipulation,15,1198,0,1,56,7.25,252,40,0.16,57,2
cob_kinematics,1,cob_manipulation,15,1198,0,1,56,47.48,28247,317,0.01,57,12
cob_pick_place_action,1,cob_manipulation,15,1198,0,1,56,3.32,880,220,0.25,57,2
joint_trajectory_generator,1,pr2_common_actions,4,190,1,10,25,4.10,272,159,0.58,35,1
pr2_tilt_laser_interface,1,pr2_common_actions,4,190,1,10,25,2.78,220,80,0.36,35,1
pr2_arm_move_ik,1,pr2_common_actions,4,190,1,10,25,3.88,538,243,0.45,35,2
cob_frame_tracker,1,cob_control,24,972,0,10,50,4.72,954,205,0.21,60,9
cob_twist_controller,1,cob_control,24,972,0,10,50,3.03,3630,2013,0.55,60,25
cob_collision_velocity_filter,1,cob_control,24,972,0,10,50,10.67,812,400,0.49,60,8
cob_control_mode_adapter,1,cob_control,24,972,0,10,50,9.80,326,6,0.02,60,4
cob_trajectory_controller,1,cob_control,24,972,0,10,50,4.25,1235,489,0.40,60,6
cob_base_velocity_smoother,1,cob_control,24,972,0,10,50,4.40,342,210,0.61,60,1
cob_obstacle_distance,1,cob_control,24,972,0,10,50,3.60,1908,1002,0.53,60,13
cob_footprint_observer,1,cob_control,24,972,0,10,50,9.14,280,183,0.65,60,2
cob_cartesian_controller,1,cob_control,24,972,0,10,50,5.30,1075,450,0.42,60,6
cob_model_identifier,1,cob_control,24,972,0,10,50,5.73,691,103,0.15,60,3
cob_omni_drive_controller,1,cob_control,24,972,0,10,50,3.56,642,217,0.34,60,8
ecl_io,2,ecl_lite,2,69,1,3,5,15.25,329,166,0.50,8,4
ecl_converters_lite,2,ecl_lite,2,69,1,3,5,2.25,51,91,1.78,8,0
ecl_time_lite,2,ecl_lite,2,69,7,3,5,6.35,332,579,1.74,8,0
ecl_errors,2,ecl_lite,2,69,29,3,5,1.00,121,207,1.71,8,0
ecl_sigslots_lite,2,ecl_lite,2,69,1,3,5,2.82,360,333,0.93,8,1
ecl_config,2,ecl_lite,2,69,41,3,5,11.62,606,190,0.31,8,2
pr2_arm_kinematics,1,pr2_kinematics,2,66,1,0,5,5.42,1962,704,0.36,5,13
ocean_battery_driver,1,pr2_power_drivers,1,214,1,4,61,8.13,1343,222,0.17,65,8
pr2_power_board,1,pr2_power_drivers,1,214,3,4,61,5.79,1946,305,0.16,65,14
power_monitor,1,pr2_power_drivers,1,214,1,4,61,2.77,619,263,0.42,65,2
pano_core,2,turtlebot_apps,25,768,3,14,125,3.06,4893,785,0.16,139,52
turtlebot_actions,3,turtlebot_apps,25,768,1,14,125,5.78,385,101,0.26,139,6
turtlebot_navigation,3,turtlebot_apps,25,768,1,14,125,3.50,59,35,0.59,139,1
pano_py,2,turtlebot_apps,25,768,3,14,125,3.94,525,43,0.08,139,13
turtlebot_panorama,3,turtlebot_apps,25,768,1,14,125,4.00,417,224,0.54,139,3
turtlebot_follower,3,turtlebot_apps,25,768,1,14,125,9.50,194,72,0.37,139,1
pr2_mechanism_diagnostics,1,pr2_mechanism,12,292,3,18,310,3.12,207,176,0.85,328,1
pr2_controller_interface,1,pr2_mechanism,12,292,13,18,310,0.00,39,20,0.51,328,1
pr2_controller_manager,1,pr2_mechanism,12,292,11,18,310,6.27,1371,306,0.22,328,13
pr2_hardware_interface,1,pr2_mechanism,12,292,7,18,310,1.50,303,252,0.83,328,3
pr2_mechanism_model,1,pr2_mechanism,12,292,19,18,310,5.35,2607,1326,0.51,328,13
cob_linear_nav,1,cob_navigation,27,1304,0,1,52,6.20,415,100,0.24,53,3
cob_scan_unifier,1,cob_navigation,27,1304,0,1,52,3.62,225,296,1.32,53,1
kobuki_controller_tutorial,3,kobuki,13,1334,1,16,343,1.20,98,120,1.22,359,1
kobuki_auto_docking,3,kobuki,13,1334,1,16,343,2.14,193,80,0.41,359,2
kobuki_node,1,kobuki,13,1334,4,16,343,4.36,953,388,0.41,359,7
kobuki_safety_controller,1,kobuki,13,1334,5,16,343,1.33,86,89,1.03,359,0
kobuki_bumper2pc,1,kobuki,13,1334,2,16,343,7.00,113,86,0.76,359,1
kobuki_random_walker,3,kobuki,13,1334,1,16,343,8.00,370,111,0.30,359,4
kobuki_keyop,3,kobuki,13,1334,3,16,343,3.75,369,198,0.54,359,1
pr2_gripper_sensor_action,1,pr2_gripper_sensor,6,39,3,0,10,2.26,1384,640,0.46,10,8
pr2_gripper_sensor_controller,1,pr2_gripper_sensor,6,39,3,0,10,4.89,1098,802,0.73,10,4
ecl_statistics,2,ecl_core,4,242,1,7,39,2.14,202,150,0.74,46,0
ecl_exceptions,2,ecl_core,4,242,29,7,39,1.29,295,111,0.38,46,1
ecl_devices,2,ecl_core,4,242,7,7,39,5.46,2119,1931,0.91,46,11
ecl_containers,2,ecl_core,4,242,7,7,39,1.73,979,426,0.44,46,5
ecl_streams,2,ecl_core,4,242,5,7,39,1.87,446,296,0.66,46,6
ecl_mpl,2,ecl_core,4,242,13,7,39,1.50,86,186,2.16,46,0
ecl_ipc,2,ecl_core,4,242,3,7,39,4.33,451,389,0.86,46,0
ecl_sigslots,2,ecl_core,4,242,7,7,39,1.23,285,308,1.08,46,0
ecl_threads,2,ecl_core,4,242,27,7,39,4.43,1130,793,0.70,46,5
ecl_converters,2,ecl_core,4,242,11,7,39,1.89,399,296,0.74,46,0
ecl_geometry,2,ecl_core,4,242,11,7,39,2.16,1841,1078,0.59,46,0
ecl_eigen,2,ecl_core,4,242,3,7,39,2.81,36353,14503,0.40,46,333
ecl_time,2,ecl_core,4,242,15,7,39,3.89,1132,739,0.65,46,4
ecl_core_apps,3,ecl_core,4,242,1,7,39,4.97,1768,737,0.42,46,7
ecl_utilities,2,ecl_core,4,242,7,7,39,1.25,850,1048,1.23,46,3
ecl_filesystem,2,ecl_core,4,242,0,7,39,1.00,20,77,3.85,46,0
ecl_concepts,2,ecl_core,4,242,9,7,39,1.00,359,395,1.10,46,1
ecl_math,2,ecl_core,4,242,5,7,39,1.86,150,179,1.19,46,1
ecl_linear_algebra,2,ecl_core,4,242,13,7,39,1.60,201,214,1.06,46,0
ecl_formatters,2,ecl_core,4,242,11,7,39,2.15,367,304,0.83,46,1
ecl_type_traits,2,ecl_core,4,242,17,7,39,1.25,303,385,1.27,46,3
ecl_command_line,2,ecl_core,4,242,7,7,39,3.09,1929,1789,0.93,46,7
ros_ethercat_hardware,2,ros_ethercat,4,188,11,3,37,5.61,1031,404,0.39,40,7
ros_ethercat_loop,2,ros_ethercat,4,188,1,3,37,6.08,478,74,0.15,40,4
ros_ethercat_eml,2,ros_ethercat,4,188,3,3,37,2.60,1299,1245,0.96,40,21
ros_ethercat_model,2,ros_ethercat,4,188,25,3,37,3.62,637,345,0.54,40,3
sr_example,3,sr_interface,11,688,1,6,53,1.50,24,87,3.62,59,0
hand_kinematics,1,sr_interface,11,688,1,6,53,5.95,1936,416,0.21,59,11
kdl_coupling,2,sr_interface,11,688,3,6,53,3.46,404,334,0.83,59,4
sr_hand,1,sr_core,10,1066,7,3,28,2.47,2946,1809,0.61,31,12
sr_mechanism_controllers,1,sr_core,10,1066,1,3,28,5.73,3574,1436,0.40,31,29
sr_hardware_interface,1,sr_core,10,1066,9,3,28,1.56,398,103,0.26,31,0
sr_utilities,2,sr_core,10,1066,13,3,28,1.97,914,550,0.60,31,1
sr_self_test,1,sr_core,10,1066,3,3,28,3.92,1546,655,0.42,31,8
sr_gazebo_sim,1,sr_core,10,1066,1,3,28,3.50,192,54,0.28,31,1
sr_tactile_sensors,1,sr_core,10,1066,1,3,28,2.50,839,508,0.61,31,3
sr_mechanism_model,1,sr_core,10,1066,3,3,28,6.40,271,375,1.38,31,0
ecl_mobile_robot,2,ecl_navigation,2,23,3,0,1,1.29,127,187,1.47,1,0
joint_trajectory_action,1,pr2_controllers,3,328,5,41,339,6.86,241,48,0.20,380,3
pr2_head_action,1,pr2_controllers,3,328,1,41,339,8.83,367,63,0.17,380,3
single_joint_position_action,1,pr2_controllers,3,328,1,41,339,2.83,155,48,0.31,380,1
robot_mechanism_controllers,1,pr2_controllers,3,328,9,41,339,18.08,2624,1015,0.39,380,17
pr2_mechanism_controllers,1,pr2_controllers,3,328,7,41,339,7.26,3373,1875,0.56,380,19
pr2_gripper_action,1,pr2_controllers,3,328,1,41,339,3.40,162,38,0.23,380,1
ethercat_trigger_controllers,1,pr2_controllers,3,328,2,41,339,4.47,471,380,0.81,380,3
pr2_calibration_controllers,1,pr2_controllers,3,328,1,41,339,37.14,1172,401,0.34,380,12
pr2_teleop_general,3,pr2_apps,6,250,1,7,12,11.51,2609,267,0.10,19,13
pr2_teleop,3,pr2_apps,6,250,0,7,12,9.62,450,122,0.27,19,3
kobuki_dock_drive,1,kobuki_core,11,1279,3,5,11,3.45,521,372,0.71,16,0
kobuki_driver,1,kobuki_core,11,1279,3,5,11,4.26,2519,1292,0.51,16,8
kobuki_ftdi,1,kobuki_core,11,1279,3,5,11,7.96,796,671,0.84,16,4
grizzly_teleop,1,grizzly,5,258,0,3,17,6.00,92,28,0.30,20,0
grizzly_motion,1,grizzly,5,258,0,3,17,4.14,881,411,0.47,20,9
grizzly_msgs,1,grizzly,5,258,5,3,17,2.25,55,24,0.44,20,0
ur_kinematics,1,universal_robot,21,557,1,38,180,11.05,1309,434,0.33,218,6
schunk_sdh,1,schunk_modular_robotics,34,1270,0,5,144,4.89,1725,2030,1.18,149,3
schunk_libm5api,2,schunk_modular_robotics,34,1270,0,5,144,7.57,11286,2536,0.22,149,21
schunk_powercube_chain,1,schunk_modular_robotics,34,1270,0,5,144,3.21,3499,2137,0.61,149,9
pr2_navigation_self_filter,1,pr2_navigation,7,194,3,3,19,4.72,2254,784,0.35,22,12
semantic_point_annotator,1,pr2_navigation,7,194,3,3,19,2.60,715,605,0.85,22,2
pr2_navigation_perception,1,pr2_navigation,7,194,1,3,19,5.00,63,68,1.08,22,0
laser_tilt_controller_filter,1,pr2_navigation,7,194,3,3,19,6.40,106,90,0.85,22,1
sr_movements,3,sr_tools,4,108,3,0,3,3.78,334,298,0.89,3,2
nao_path_follower,3,nao_extras,5,72,1,0,4,6.69,652,159,0.24,4,3
nao_teleop,3,nao_extras,5,72,1,0,4,3.31,216,161,0.75,4,0
turtlebot_arm_ikfast_plugin,1,turtlebot_arm,6,179,1,3,13,14.55,5289,319,0.06,16,7
turtlebot_arm_block_manipulation,3,turtlebot_arm,6,179,1,3,13,4.08,1018,299,0.29,16,9
turtlebot_arm_kinect_calibration,3,turtlebot_arm,6,179,1,3,13,2.73,382,110,0.29,16,4
