Package,Level,Repository,Contributors,Commits,Dependency of,Open issues,Closed issues,CC (avg),Cpp LoC,Cpp LoCom
sr_mechanism_controllers,1,sr_core,10,1066,1,3,28,5.73,3574,1436
sr_hardware_interface,1,sr_core,10,1066,9,3,28,1.56,398,103
sr_utilities,2,sr_core,10,1066,13,3,28,1.97,914,550
sr_self_test,1,sr_core,10,1066,3,3,28,3.92,1546,655
sr_gazebo_sim,1,sr_core,10,1066,1,3,28,3.50,192,54
sr_tactile_sensors,1,sr_core,10,1066,1,3,28,2.50,839,508
sr_mechanism_model,1,sr_core,10,1066,3,3,28,6.40,271,375
ecl_mobile_robot,2,ecl_navigation,2,23,3,0,1,1.29,127,187
joint_trajectory_action,1,pr2_controllers,3,328,5,41,339,6.86,241,48
pr2_head_action,1,pr2_controllers,3,328,1,41,339,8.83,367,63
single_joint_position_action,1,pr2_controllers,3,328,1,41,339,2.83,155,48
robot_mechanism_controllers,1,pr2_controllers,3,328,9,41,339,18.08,2624,1015
pr2_mechanism_controllers,1,pr2_controllers,3,328,7,41,339,7.26,3373,1875
pr2_gripper_action,1,pr2_controllers,3,328,1,41,339,3.40,162,38
ethercat_trigger_controllers,1,pr2_controllers,3,328,2,41,339,4.47,471,380
pr2_calibration_controllers,1,pr2_controllers,3,328,1,41,339,37.14,1172,401
pr2_teleop_general,3,pr2_apps,6,250,1,7,12,11.51,2609,267
pr2_teleop,3,pr2_apps,6,250,0,7,12,9.62,450,122
kobuki_dock_drive,1,kobuki_core,11,1279,3,5,11,3.45,521,372
kobuki_driver,1,kobuki_core,11,1279,3,5,11,4.26,2519,1292
kobuki_ftdi,1,kobuki_core,11,1279,3,5,11,7.96,796,671
grizzly_teleop,1,grizzly,5,258,0,3,17,6.00,92,28
grizzly_motion,1,grizzly,5,258,0,3,17,4.14,881,411
grizzly_msgs,1,grizzly,5,258,5,3,17,2.25,55,24
ur_kinematics,1,universal_robot,21,557,1,38,180,11.05,1309,434
schunk_sdh,1,schunk_modular_robotics,34,1270,0,5,144,4.89,1725,2030
schunk_libm5api,2,schunk_modular_robotics,34,1270,0,5,144,7.57,11286,2536
schunk_powercube_chain,1,schunk_modular_robotics,34,1270,0,5,144,3.21,3499,2137
pr2_navigation_self_filter,1,pr2_navigation,7,194,3,3,19,4.72,2254,784
semantic_point_annotator,1,pr2_navigation,7,194,3,3,19,2.60,715,605
pr2_navigation_perception,1,pr2_navigation,7,194,1,3,19,5.00,63,68
laser_tilt_controller_filter,1,pr2_navigation,7,194,3,3,19,6.40,106,90
sr_movements,3,sr_tools,4,108,3,0,3,3.78,334,298
nao_path_follower,3,nao_extras,5,72,1,0,4,6.69,652,159
nao_teleop,3,nao_extras,5,72,1,0,4,3.31,216,161
turtlebot_arm_ikfast_plugin,1,turtlebot_arm,6,179,1,3,13,14.55,5289,319
turtlebot_arm_block_manipulation,3,turtlebot_arm,6,179,1,3,13,4.08,1018,299
turtlebot_arm_kinect_calibration,3,turtlebot_arm,6,179,1,3,13,2.73,382,110
